1,1,0.0055248618784530384,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
1,2,0.0055248618784530384,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
2,1,0.011049723756906077,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
2,2,0.011049723756906077,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
3,1,0.016574585635359115,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
3,2,0.016574585635359115,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
4,1,0.022099447513812154,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
4,2,0.022099447513812154,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
5,1,0.027624309392265192,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
5,2,0.027624309392265192,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
6,1,0.03314917127071823,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
6,2,0.03314917127071823,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7,1,0.03867403314917127,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
7,2,0.03867403314917127,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
8,1,0.04419889502762431,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
8,2,0.04419889502762431,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
9,1,0.049723756906077346,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
9,2,0.049723756906077346,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
10,1,0.055248618784530384,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
10,2,0.055248618784530384,AgentGG@5,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
11,1,0.06077348066298342,AgentGG@4,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
